,ReviewTitle_new,ReviewBody_new,Product
463,not bad need improve,boat rockrez wireless bluetooth headset bought amazon not work two device time connecting laptop rejecte mobile connecting mobile not support laptop bad aslo incoming call receive ringtone sound coming phone not boat rockrez taking much irrigation hearing boat rockrez ear paining minute wise not bad,boAt Rockerz 255
464,value money,item like picture base high not fitting year comfortable coming sound quality ok not good not pausing contact end ear phone,boAt Rockerz 255
465,value money,hey guy bought boat rockerz sport bluetooth wireless earphone completely satisfied product really awesome loving earphone easy connect awesome sound quality connected call work well reduce noise mean noise cancellation work well person speaking can not identify using earphone value money,boAt Rockerz 255
466,average,slightly loose case fitting move neck continuously come ear sound quality good expected boat main issue sometimes connection via bluetooth rockerz disconnect automatically not except decent earphone case sound quality,boAt Rockerz 255
467,go need true bluetooth earphone,not bad best bluetooth earphone price segment noise calcellation effective extentsound quality great battery life awsome last upto hr normal daily usage expect collar clip back bike wearing shirt wiil not slip neck baki sab thik hai,boAt Rockerz 255
468,worst bluetooth range,guy not buy sound quality good bluetooth range bad even not cross single wall return headphone bluetooth not work mt another piece received bluetooth ok not mark not buy,boAt Rockerz 255
469,great product,expected make life easy two bt pairing single device voice clarity good noice cancellation not expected otherwise great product cost better competition,boAt Rockerz 255
470,look something better,sound quality bad signal reception low keep phone trouser pocket wearing headset usually not work keep mobile hand listen song without frequent hiccup performance worst call not understand problem receive weird disturbance someone speaking end frustrating switch back earpiece mode listen,boAt Rockerz 255
471,good headphone slightly uncomfortable earplug,good battery life bass kind overpowering earplug come uncomfortable maybe fir others would fit better overall would rate,boAt Rockerz 255
472,lack bass,instant spending k airpots buy one price look good lack bass last hr price not get better,boAt Rockerz 255
473,received missing attachment tempered box,ordered time received good one two time received open box missing attachment returned also ordered new one received tempered box,boAt Rockerz 255
474,good buy,using product month really good using samsung level wire snapped one pocket friendly flexible worth buying went amazon choice first month really happy hopefully work like long time,boAt Rockerz 255
475,good sound bad quality product,bad experience month using left ear bud started distorting volume control started heating written complaint exchanged within day yes really good customer service even new device started malfunctioning similar manner really disappointed seeing got say boat really good customer service,boAt Rockerz 255
476,good product,product got deliver timely sound quality good listen music youtube battery backup last hr depending upon usage thanks boat bluetooth speaker,boAt Rockerz 255
477,worst,got free huawei claimimg inr earphone sound quality worst huawei zenfone mi device not even worth inr work good lenovo device,boAt Rockerz 255
478,not buy ear pain regret,everything else great major issue earphone hard ear ear start paining within min usage also tried earbuds come company still issue also no refund policy boat replacement given not buy regretting decision,boAt Rockerz 255
479,best earphone k,best bluetooth earphone k price segment offer good sound quality perfect bass design look cool light weight overall perfect fit problem ear log fit go,boAt Rockerz 255
480,great sound battery backup flexible noise cancellation must,product quite sturdy flexible great music quality unfortunately absence noise cancellation make caller side listen background noise voice,boAt Rockerz 255
481,nice product,pro sound quality exellent battery backup good hour intial day stylish light wear neck got r onlycons previous next button missing even available chinese scrap mic not working good speak louder repeat,boAt Rockerz 255
482,one time investment uske baad befikr,want tell everyone confused take wirless headphone bloothooth headphone confusion totally cleared one time investment boat headphone want must say boat headphone reliable clear sound superb base not talking headphone brother also boat wire headphone satisfied thank amazon one day delivery thank much,boAt Rockerz 255
483,review week usage,using week giving review bought sound quality good bass not want much bass mean change hear bud smaller one quality product also good guess durable one battery life ultimate use hr day last week since using gym feel comfortable battery life,boAt Rockerz 255
484,bass truely awesome,earphone awesome no trouble saying not bass wrong used bass seriously pretty strong wireless earphone price range not priced well moreover talking person side also not face difficulty hearing earphone great personally highly recommend,boAt Rockerz 255
485,average,heard better sounding headset honestly bit disappointed quantity sound mids low not mark good voice application,boAt Rockerz 255
486,best product recieved faulty piece,listened song plugged charging chord could not believe awesome quality sound gave discovered fault exactly minute unboxing battery faulty work power chord connected filed return replacement exactly hour reciving giving star due faulty product come sound quality nothing beat earphone,boAt Rockerz 255
487,let tell frank,let tell frank bass quite good not great connectivity worst battery average expectation high side per brand response totally fail disappointed last not least open parcel seal open box packaging parcel damage,boAt Rockerz 255
488,disappointed never expectd boat,overall worst product boat poor connectivity get interrupted time min song keep repeating irritating voice connected boat rokerz battery backup goodbass soi suggest choose product instead wasting,boAt Rockerz 255
489,month durability aware not fall look earphone,one worst product ever brought month stoped working recommend not buy earphone everything else like sound quality noice cancelation pretty good durability le everything else becomes waste,boAt Rockerz 255
490,highly recommended,th product boat bought good previously bought headphone price range far better brand pro battery backup good bass excellent sweat proof good build quality con packaging better,boAt Rockerz 255
491,value money,good bass sound r price pathetic battery indicator show till hour suddenly low battery indicator blink avg battery backupdecent look,boAt Rockerz 255
492,average quality,headset okay not good sound quality go mivi collar want better sound quality budget r fine,boAt Rockerz 255
493,buy product separately rather adding cart product,giving star overall product good packaging not satisfactory box bit damaged fortunately product not damaged sond quality average better thing price ipx sweat resistant noise cancellation good try order separately better packaging service rather adding cart buying one product,boAt Rockerz 255
494,boat rockerz not rock,already using boat rockerz buying item not quality not say boat rockerz pairing sound loud like ordinary earphone no voice cancellation feature place moreover hand free mic not receive looking surround sound described detail disappointing say list,boAt Rockerz 255
495,disappointed product,disappointed experience selling point battery life sound system expected good really disappointing tried give away another guy free returned freeand not even return product get replacement vendor really really looking load product people please not buy,boAt Rockerz 255
496,product not empty box package also not peoper shield,not get product empty box,boAt Rockerz 255
497,awesome headphone value money,pro bass durability build quality confortable sticking ear nise cancellation con battery life could better sound clearity time break audio,boAt Rockerz 255
498,best value money wireless earphone,overall good headphone price point using month built quality good battery life good well enough day e hour sound decent good noise reduction problem connect phone first laptop phone incoming call sound not work always way fix issue,boAt Rockerz 255
499,review boat rockerz,using since day build quality great use boat rockerz headphone good bass compared price range bestpros battery life simply superbbconnectivity fastsound quality good bass punchybuild quality good per price con wire long,boAt Rockerz 255
500,awesome marvellous get,awesome go itthe angle ear tip make extremely comfortable best noise secondary holder top cancel every external noise make perfect sport used gyming badminton table tennis movie web series working siri superb every task given siri earphone,boAt Rockerz 255
501,awesome audio quality suitably priced,sound quality insane bassbattery life bit mediocre given price build quality cool durability owned boat product vouch build quality verdict pack helluva punch come audio quality fit wallet pretty well must recommend side research product tech spec internet information,boAt Rockerz 255
502,excellent product,absolute rock star no problem paring phone tried iphone samsung pixel work flawlessly great sound bass effect great noise cancellation overall star product,boAt Rockerz 255
503,average deal,overall good deal price given think noise cancellation could better also use continuously battery not last hour time becomes irritating despite headphone wait go back charge not help long travelling hour keep wired headphone not want bored battery go,boAt Rockerz 255
504,good product,using last two month performance good using call purpose battary life one day call clear loud,boAt Rockerz 255
505,could better,bought friend called using headset sound not clear later asked told sound quality earphone good mic not good,boAt Rockerz 255
506,good product,product fine hr talktime dislike product length cord quite long sometimes irritate otherwise bluetooth headphone good product,boAt Rockerz 255
507,worst product,worst product waste money unlucky checked product completion return date bare loss r hear sound one side head set not expected amazon not recommend anyone product amazon extremely worst bought gift spouce account st anniversary worst product dealer,boAt Rockerz 255
508,boat love,great product range bought product sale battery backup good work hr full charged best part wire tangle make different best others use jbl sound good compared jbl,boAt Rockerz 255
509,not fully satisfied,length wire frustrated lengthy not comfortable fix bud ear not hearing outside sound clearly also hurting eqrs abovebattery capacity bluetooth range built quality r good,boAt Rockerz 255
510,value money,got r steal although battery life designed hour got no reason complain red colour look really good go,boAt Rockerz 255
511,review,worst product ever seen paid buck earphone not worth please guyz not waste money boat bluetooth earphone infact find good sound quality comfortability another brand price,boAt Rockerz 255
512,durability,month awesome month left earphone stopped working month right earphone stopped workingjust refer pic uploaded boat known durability wired boat earphone one worthless hopless junk product yes bluetooth still working absolutely fine not earphone,boAt Rockerz 255
513,give exactly paid,sound quality strict meh load bass boomy bad quality bass also seems static bluetooth time serf purpose r yes battery life fantastic,boAt Rockerz 255
514,sound quality,one side earphone not work bad please help replacement,boAt Rockerz 255
515,serf purpose,sound amazing build quality good range pretty le leave phone room connectivity gone otherwise good worth money spent,boAt Rockerz 255
516,not expect music quality,one perfect workout bluetooth connectivity super sound output not good price range got pretty deal feel mi basic wired earphone give much better output mid range earphone main thing package open received item,boAt Rockerz 255
517,need replacement customer number provided fake fake replacement warrenty not buy,month worked fine problem left side ear phone not hear anything customer number provided also fake trying th apr till today not reach anyone request change headphone,boAt Rockerz 255
518,value money deal sporty earphone,looking sporty wireless earphone mic go highly durable well suited workout session due moisture wicking feature love lightweight comfortablity battery life good hour sound quality average vi vi bluetooth earphone given price range noise cancellation room improvement,boAt Rockerz 255
519,worst battery life,awful product battery suck big time worked day even charging couple hour battery stay min pathetic sound quality good,boAt Rockerz 255
520,good one check buy,nice one price range bluetooth range step disconnect go range need reconnect no auto connect control button right side,boAt Rockerz 255
521,not buy product,day earphone stopped working tried cliam warranty boat team not responding registered earphone till not received confirmation email worst experience boat team not buy product,boAt Rockerz 255
522,good rounder,beat bt earphone go best sound best noise cancellation good student music wow great battery life upto hr volume good remote control take call change track good calling also good mic love,boAt Rockerz 255
523,honest review,ok guyssound bass no serious good soundsound not high pubgthe biggest problem ise iphone beep much increasing decreasing volume changing song playing paisa even dragging feel bad annoying honest advice not priced rupee,boAt Rockerz 255
524,good deal buy r,r sound quality good bass price good pro sound qualitybass sometime price r sale battery backupcon build quality not good ok microphone quality not much good good base lover good deal buy r,boAt Rockerz 255
525,great product,bought product r amazon offer must say wonderful product price month using hour everyday no issue great sound quality good battery life great product value,boAt Rockerz 255
526,worth price,product highly light weight suitable jogger gymnasium freak also since sweat proof water proof make highly compatible mentioned user bass terrific noise cancellation mark support google assistant one second press power key got little hour order v,boAt Rockerz 255
527,not good not bad,overall good headset major drawback music lover felt bass good enough thing bit low playing pubg using voice chat automatically reduces surrounding sound not hear footstep gunshot clearly think two major problem,boAt Rockerz 255
528,worth r not,got earphone r worth price sound quality good bass also much high design color also attractive little bit uncomfortable running long size bounced running good gym crossfit workout buy upto r,boAt Rockerz 255
529,much bass,much bass effecting sound quality mid treble nowhere balancesand use equilizer not recommended want listen old hindi song else good current remixes trend,boAt Rockerz 255
530,priced high go jbl wireless earphone k,bluetooth connectivity not expected brought r k way much people not fool k budget go jbl wireless earphone r instead believe review respect current price k,boAt Rockerz 255
531,totally disappointed replacement policy,length wire long quite inconvenient not plugged ear no return yiu live got thwre replacement model brand allowed unfortunate iam totally disappointed predict feel wire length ordering tried testing,boAt Rockerz 255
532,got issue within hr returned,got product amazon replacing hr bluetooth stop working keep phone half hand distance bluetooth connect sound quality look n feel awesome hoping get replacement defect free product got replaced one returing eithin day bluetooth stoped working,boAt Rockerz 255
533,reviewing around month use,pretty decent wireless earpiece price range brought r sound quality good first become avarage bass good battery backup also good first run around hour hour true sweat proofing even used heavy rain work fine till avarege build quality,boAt Rockerz 255
534,worth buying,bought decent sound good quality sometime face much interference driving could not know exact reason anyway suggest buy looking midrange headset,boAt Rockerz 255
535,good product cost mic quality average,good sound quality product price battery good come hr usage concern mic quality not expected surrounding noise captured speaking money worthy,boAt Rockerz 255
536,bang buck,one best budget bluetooth headset decent amount bass bit lacking volume passive noise cancellation great product definitely worth price delivery fast,boAt Rockerz 255
537,stopped working month,though sound battery life worth buying product one month time left earplug stopped working without reason no rough handling neither connection water listening music realized no sound left speaker not know go servicing checking guy wish buy rethink spend,boAt Rockerz 255
538,buy original,want tell bought first time best headset ever used ordered two fake not good sound bad bluetooth chip set different first ordered say not original replaced got fake one finally returned,boAt Rockerz 255
539,surprise gamechanger come cheap ache_dinnnn,not heavy bass head yes decent sound delivery battery life could lil better however not baddurability something love device kudos boat team not comment sound quality sturdy hulk alike built quality durability best great product,boAt Rockerz 255
540,require call not buy,product good term music quality base treble everything sorted huge drawback isthat person side call surrounding voice clearly loudly except voice,boAt Rockerz 255
541,read full review,best earphone ever saw sound quality best good bass comfortable use easily wear hour battery backup really good use whole day one charge wear cancelles outer sound hear sound ur watching budget neckband earphone buy thanks reading full review,boAt Rockerz 255
542,good product price boat reputated brand,good product feel no use war hook removed headsetssound finebass not soo clear expectedoverall ur burget buy,boAt Rockerz 255
543,good bass good bettry backup,pro good bass good bettry backupcons show wrong info bettry phone connect phone,boAt Rockerz 255
544,wow,absolutely impressive sound quality good build quality good came fully charged no need charge initially amazon packing delivery dot always,boAt Rockerz 255
545,good need improvement,thir carry case hooke fit ear side available different size according ear overall product good,boAt Rockerz 255
546,good not best,price point view goood sound quality not tha mark average mic quality battery backup hour continuous user moderate use come day charging time hour full,boAt Rockerz 255
547,good sound quality poor bluetooth connectivity,overall build quality good quality sound also good compared price however not happy blue tooth connectivity connected phone audio well connectivity creates donation often get complains side not audible,boAt Rockerz 255
548,battery life not good,buy bluetooth earphone amazon boat say hour battery backup not true hour battery life calculated time live mumbai travel mumbai local train daily hour destination coming home daily charge use traveling per comparison sound quality boat always best,boAt Rockerz 255
549,worth buying,bluetooth connectivity sound quality vocal bass instrument sound battery battery stand time awesome weekbattery performance hr hrcharging time hrbuild quality excellent waterproofworth buying product,boAt Rockerz 255
550,discharge pretty quick,not best boat headset discharge pretty quick otherwise good sound quality ideal work out,boAt Rockerz 255
551,bass,product super come hard bass treble also good good workout not get ear easily magnet get seperated sometime running fine though total value purchase,boAt Rockerz 255
552,superb bass,good product not comfortable ear make disturbing sound listening low volume not sure happening may wireless earphone make unclear sound battery good reaching percentage fall quickly bass superb best bass earphone,boAt Rockerz 255
553,good product worst customer service boat dealer,month usage one side not working checked website common problem worst part customer service not good not pick call better not buy people save precious time,boAt Rockerz 255
554,battery hardware issue,using day battery got fully drained kept chargin not turn chargin disconnected turn connected charging bad piece hardware could not stand even day not good experience sure others facing donot buy,boAt Rockerz 255
555,good technical problem,overall bass sound clarity best budget used month button automatically get pressed tune get changed also volume go automatically without pressing anything got replacement warranty change one store mumbai extend branch hope get info review,boAt Rockerz 255
556,not working day,worst product purchased not working not connecting device bcoz red blue light used blink raised complaint took replacement said replacement done sent product neat polish replacement also not working trying reach boad customer care no response not product,boAt Rockerz 255
557,betrayed,bought product review good even liked descent one price point thought little higher r thought branded product hence price could high regretting right bought within week price dropped feel like betrayed,boAt Rockerz 255
558,great value money,pro look stylish great sound quality good battery ergonomic design con irritating announcement every time connect disconnect power device small beep would fine not exactly con latency little high thinking play game wearing prepared lag,boAt Rockerz 255
559,excellent product r margin,value money sufficient battery backup day however wireless range comparatively short,boAt Rockerz 255
560,ok ok,sound quality good battery life bakwas overall always thinking battery enjoy music le buy product battery backup,boAt Rockerz 255
561,warranty period,bought item th february india within month got damaged not working right side earphone suggest not item no trustable not know back foreign right,boAt Rockerz 255
562,useless earphone,amazon useless know purchase flipkart better regard product not working need replacement purchased item worked two day sent warranty replaced used earphone earphone not charging really useless product,boAt Rockerz 255
563,terrible quality,sound quality acceptable cheap pair no proper noise cancellation worst part left earpiece completely stopped working within month year warranty no one responded request not waste money,boAt Rockerz 255
564,sound quality isnot expected,sound quality not expected used boat wired ear phone earlier compared not effective old piece issue left side using year preferred boat quality disappointed wireless piece,boAt Rockerz 255
565,worst product,earphone worst thing get work awesome day month earphone right speaker not working not worth money customer service also worse not care please not buy,boAt Rockerz 255
566,boat rocker,superb bass probably best price range battery life ok last full charge got price steal deal thank amazon earphone way better jbl,boAt Rockerz 255
567,great music ear,till date best headphone nice product however time face disturbance listening music also no indicator low battery warning sudden voice come say oops battery low n bluetooth switched rest awesome,boAt Rockerz 255
568,one word awesome,go no second thought since good bass sound quality attending call awesome without noise not feel bad purchasing product worthy money,boAt Rockerz 255
569,good product price range,hi guy baught product time amazon sale got good deal inr price good product looking bluetooth handsfree connectivity battery life good sound quality not much good overall good decent product nthng spl much,boAt Rockerz 255
570,lot surrounding noise talking phone,person side phone hears lot surrounding noise use earphone calling confirmed issue many friend also using earphone facing issue really irritating person side rest good battery huge hour max moderate use sound quality okay,boAt Rockerz 255
571,worst product completely,noice cancellation not call background sound hearing not person voice much distortion voice opponent call treble base treble base balance not brought full expectation gift disappointed badly not make phone call outside worst product seriously,boAt Rockerz 255
572,basic headset,sound quality basic basic can not give output would expect boat music wit low volume good can not give output anywhere close apple headset,boAt Rockerz 255
573,best wireless earphone market k,bought sale much worth price bass real good battery life charge quickly connects fast connect two device simultaneously great deal minimal price also delivery happened within one day yeah review happy customer,boAt Rockerz 255
574,best price point,compact product boat cool price point good product bass lover fitting good noise cancellation best looking price bass awesome con bit lengthy low mid tune not clear sometimes overall highly recommend product budget bass music lover,boAt Rockerz 255
575,defective product,no battery back even full charging no light indicator full charge no charge working device connected charging port no proper return policy no option replace item another brand forced return compromise brand no near expectation go better brand,boAt Rockerz 255
576,good comfortable,good sound quality battery life bassbut keep pocket getting distribution not connecting properly voice song fluctuating otherwise good,boAt Rockerz 255
577,overall good,headphone hardly find loophole talking call whatsapp platform headphone not allow noise cancellation surroundings take back seat perfect,boAt Rockerz 255
578,mind blowing super earphone,awessome good sound expected good noise cancellation comfort ear mic also good call worth price k bought,boAt Rockerz 255
579,wrost product,hi friend writing review month using product intially good sound bass awesome head phone life not good month right side speaker stopped working left side speaker work le sound quality product cheap would like suggest not purchase product,boAt Rockerz 255
580,worth price r,headset range battery backup good superb bass sound quality poor treble lack sound clearance mic not clear receiver end phone call,boAt Rockerz 255
581,major problem,lem me come directly negative issue bluetooth connectivity sometimes not connect phone take much time intermittent audio loss playing earphone mute automatically happens quite often annoying issue replacement return,boAt Rockerz 255
582,not good treble not vocal instrument cover higher frequency,bass ok treble high not good enough not good vocal get pretty loud tho also experience kept pocket audio get cut no often sometimes good calling also experience one problem playing pubg mic not working weird try alot thing not activated mic,boAt Rockerz 255
583,nice headphone,product good great bass problem call someone voice break battery drop direct zero one star le wise good product,boAt Rockerz 255
584,wise prefer intense workout better not go,used hardly month workout session stopped working suddenly real paining sound clearly mentioned meant intense workout actually not even sweat resistant lead internal short circuit not even led not glowing,boAt Rockerz 255
585,not,everything good durability suck mean product really waste since month one side already stopped working would not buy not buy,boAt Rockerz 255
586,worst product,not working properly one speak work another order harsh sound low quality sound bad product,boAt Rockerz 255
587,not sweat resistant,sweat water easily getting button gap gap neck band sweat easily getting gap stop working exhanged twise no use cont use two day sound quality bass awesome improve durability,boAt Rockerz 255
588,poor battery,sound quality good product quality good disappointed battery volume hardly work hour bad considering brand,boAt Rockerz 255
589,not buy,stupid product feel cheated sending fake copy product worked week sound unclear low unable replace service centre mumbai go chennai mumbai instead buy good brand like samsung level amazon pls tell use warranty repair replace,boAt Rockerz 255
590,not good earphone waste money,not good earphone waste money product not even give month proper usage bluetooth automatically disconnect sound quality poor not even think buying product,boAt Rockerz 255
591,average ear phone,product worstbuild quality poorif wear half hour ear feel painand feel discomfortyou go onei bought earphone prize cost showing ear phone not muchquality,boAt Rockerz 255
592,honest review,got earphone month ago using month say pretty much satisfied performance battery decent last hour full charge sound really good work really well high end bit unclear come low end overall good product price range come,boAt Rockerz 255
593,good improve range reduce noise,range not meter little disappointed good quality product much noise product many call disconnect bad sound quality,boAt Rockerz 255
594,first review minute usage,first review using product minutesexcellent sound system flexibility awesome give battery full review week utilisationnote listen full sound headset may spoil hearing capability le volume headset good quality,boAt Rockerz 255
595,received faulty product,product looked fine opened not sound well sound leaking multiple time used jogging could not hear single song perfectly disappointed,boAt Rockerz 255
596,connectivity issue,sometimes connectivity issue one plus phone pocket connectivity isssue every min disturbance connectivity loss millisecond not know whether earphone phone issue,boAt Rockerz 255
597,balanced sound value money,using past two month sound balanced adequate low mids high bass ok normal listener not expect much bass head wished better version bluetooth given seamless experience sometimes loss connection mobile pocket overall good buy price point,boAt Rockerz 255
598,excellent product,good product aprox hour battery life fuul volume bass good confrtable one issue not foldable packet carry,boAt Rockerz 255
599,not satisfied sound quality,heavy bass not balanced sound reproduction even vocal treble get extremely mudded bass got sale r using watching tv not ideal music listening,boAt Rockerz 255
600,awesome earphone budget,one selled awesome product boat base high sometimes shadow vocal new price range earphone not get con product battery life also good charging morning use whole day easily must buy product want budget wireless earphone,boAt Rockerz 255
601,unnecesarily hyped product,not worked din like overall sound signature bass okayish din thump described many review overall loudness also low used poco f redmi note pro finally returned product not value money product,boAt Rockerz 255
602,no earphone package bud usb connector catalogue,can not give genuine feedback sound quality noise cancellation order received package additional bud usb connector catalogue package not earphone disappointing not know seller manufacturer strange see empty package amazon,boAt Rockerz 255
603,ok headset,received headset today point con directly design not ergonomic not feel comfortable noise cancellation poor except voice clear call sound quality ok lot bass like priced no return replacement woth another one available,boAt Rockerz 255
604,good product poor battery backup,beautiful sound quality noice cancellation thing first week got good battery backup not lasing enen hr also bad,boAt Rockerz 255
605,best edm dubsteps rock heavy metal,got today writing using hour bass good ear earplug edm guy want good bass loud music boat rockerz fulfills no doubt noise cancellation good support voice assistant go satisfied quality sound beat everything,boAt Rockerz 255
606,loved,using past day wonderful earphone worth every penny light weight battery life last hour continuous music call full charge sound quality improved,boAt Rockerz 255
607,worth money headset,sound clarity really awesome feel like theatre effect however noise cancellation call ok rupee headset overall good sound however noise cancellation need improvement,boAt Rockerz 255
608,earphone irritate,sound quality average earphone however hate voice command coming especially attery low yell oops batter low ear every minute extremely irritating wish option disable,boAt Rockerz 255
609,not buy junk worst worstttttt one,worst would say no customer support frndz st not even swet proof not working month bluetooth not connecting device better go phillips sony samsung not worth,boAt Rockerz 255
610,good experience,average product sound quality okay comfortable wear earbuds not extra provided advisable take carefully,boAt Rockerz 255
611,good earphone,good product good connectivity sound best use volume experience good feel around neck dose not feel weight much battery backup good run hr single charge sufficient day good product think need bass,boAt Rockerz 255
612,not find useful phone call,product good listen music not recommended phone call much noise come not find kind noise reduction,boAt Rockerz 255
613,good product make sure good service,product really like one half month back one side not working warranty ready replace replacement product not got many time talk customercare telling product stock sending tomorrow day not picking phone also not no get replacement,boAt Rockerz 255
614,best boat,best budget sound quality awesome battery work day hour charging little delicate worth buying,boAt Rockerz 255
615,sound quality,felt boat wired earphone compare wired wireless difference boat wired give point better experience wireless one battery life good product magnet job expected bought overall good product recommend,boAt Rockerz 255
616,best budget bluetooth earphone,got k sound quality excellent considering price noise cancellation earphone pretty good using basic ear style earphone feel much difference sound quality boat rock,boAt Rockerz 255
617,product quality not good,voice quality not good time face voice break driving completely not audible used day purchasing looking replacement no option bcz day old purchased gift someone not able give bcz reason used disappointed,boAt Rockerz 255
618,best earphone mic,best earphone mic nice sound quality noise cancellation best people notice talk mobile earphone important hand free long time talker working office best option multitasking around friend using product no issue earphone month old no complaint,boAt Rockerz 255
619,bang buck,one best brand fit everyone pocket bought superb sound quality even compared samasun icon earbuds earphone may lack storage sound quality mind blowing love,boAt Rockerz 255
620,good price,give additional locking bud would good time give pain use long time want hear best earphone use small bud provided model use bigger one get great bass not hear treble changed small bud sound great clear,boAt Rockerz 255
621,budget rounder,product good especially price range one best get light weight rugged type good sounding bass head absolutely love overall good deal get around got amazon,boAt Rockerz 255
622,good product excellent delivery amazon value money pricing bit lesser,good sound quality perfect delivery amazonoverall satisfying performance using last day battery performance also good basic requirement gym good usefulpricing bit competitive,boAt Rockerz 255
623,great sound clarity,amazing earphone great noise cancellation n sound clairty bass kind thing go boatz headphone,boAt Rockerz 255
624,awesome,amazing best earphone used far got want really superb planning go good sound extra bass good quality cleared sound nice look bass lover thumb super nice design,boAt Rockerz 255
625,right ear bud stopped working,right ear bud stop working month happened twice even replacement issue irritating listen damn thing can not used gym keep slipping back neck,boAt Rockerz 255
626,good hear,sound quality nice battery also good need improve range connectivity product awesome really good earphone bluetooth range,boAt Rockerz 255
627,good quality,one thing bad little bit long lead otherwise everything good gifted husband like much thanx amazon,boAt Rockerz 255
628,valuable money,love nd bulid nd sound quality far better valuable bluetooh earphone already bluetooth bose nd comparison bose nd boat sound feedback nd used continued day charged nd long lasted max max day,boAt Rockerz 255
629,ear bud design battery life long talk improved,pro good sound give least one day battery life con not comfortable ear getting unplugged walking design need improve getting noisy sound min talk issue resolved would value money product,boAt Rockerz 255
630,nice comfortable wireless earphone,feature listed make desirable earphone thing not mentioned found arriving dual connectivity able connect laptop phone simultaneously need not use separate earphone liked dual connectivity feature interesting,boAt Rockerz 255
631,poor battery,poor battery full charge hardly giving minute talk time purpose head phone failed hard keep charge continuously waste money better go good wired one,boAt Rockerz 255
632,disappointing understatement,data speaks purchased jan sent fix feb ticket number set received march sent fix mar ticket number set received april raised ticket may ticket number,boAt Rockerz 255
633,name enough,product amazing sound quality fulfilling requirement satisfied go bass lover clear sound want,boAt Rockerz 255
634,nice decent headset nice bass,boat headset poor bass noisy time one stand nice listening song long time voice call lie right side talk voice get stuck connectivity getting disturbed not know normal otherwise must buy,boAt Rockerz 255
635,overall feature good earphone,absolutely awesome earphone tired wired kind thing going annoying go wireless also massive noise cancellation good one charge work hour playback give voice command whether connected earphone not,boAt Rockerz 255
636,not premium,using product go jog every good job holding ear providing acceptable quality sound novel sound cancellation no issue sweatbut none feel perfect enough bear couple hoursit good product price,boAt Rockerz 255
637,lovely product,good bass higher side enjoy high bass good song noise cancellation wonderful call quality also good,boAt Rockerz 255
638,good one buy lighning deal,product good sound quality battery doubt durability light thin not worth buy got amazon deal hence no regret,boAt Rockerz 255
639,far good,earphone working like far good using month actual review come month usage,boAt Rockerz 255
640,nice product,product good given charging cable defective using mobile charging cable bluetooth connectivity good anything like hand come headphone mobile may feel disturbance connection,boAt Rockerz 255
641,sound quality not best,price range sound quality must improved rest definitely option budget bluetooth earphone,boAt Rockerz 255
642,good value product,sound quality good noise cancellation work perfectly bluetooth connection work fine wire could little shorter battery also work fine thing indicator shown low battery drain within minute,boAt Rockerz 255
643,good,happy product good sound quality battery life mike not good using gym comfortable,boAt Rockerz 255
644,one side not working,bad dissatisfying service one side not working month purchase complained no response boat courier partner completely irresponsible never purchase boat,boAt Rockerz 255
645,superb product,awesome earphone price segment first talk basethe base really awesome give beat song second liked noise cancellation really awesome even sitting train cant feel noise passing train besides youoverall love product,boAt Rockerz 255
646,great far downside,headphone great far downside not able control call increase volume get increased try lower volume not find way way increase decrease volume increase also percent volume start prompting volume volume,boAt Rockerz 255
647,bad build mic quality,sound quality music good not good voice call mic pic alot surrounding noise no noise cancellation mic build quality also bad clip fit ear come move groove happened month,boAt Rockerz 255
648,boat rock,best wireless bluetooth headset k boat rockerz got best headset price tag sound quality owsome not type pain ear crystal clear sound love one want bluetooth headset go not think negative comnt say boat rockxxx,boAt Rockerz 255
649,mostly add weight reduce problem something hook good shirt,ah thing bought earphone morning running still need develop fit good walking running mostly not keep balance fell design like samsung level earphone weight added not fell need fitting arangement shape fit properly ear,boAt Rockerz 255
650,sound quality good mic quality bad,sound quality good headphone come quality voice call definitely failure boat rockerz person call not able hear voice much disappointed,boAt Rockerz 255
651,good quality average sound quality,product quality good packing good sound clarity average pairing one button little different use specifically non tec savvy person battery life good charging time average,boAt Rockerz 255
652,everything best except sound fine expected fine,excellent battry life quality also good sound fine not good expected boat good got excellent else wroth everything fine suggesting every one buy,boAt Rockerz 255
653,not recommend headphone anyone,used headphone week right side earphone not working allreally disappointed,boAt Rockerz 255
654,great experience month,usually one best budget bluetooth headphone great sound quality bass noise cancellation great build quality not great using month right earbud stopped working totally satisfied product incident know build quality product poor,boAt Rockerz 255
655,best price range,go gym wearing earphone sound quality good not stop working rough use gym sweat weight gone still working adding review two month use,boAt Rockerz 255
656,nice headphone noise cancellation,want purchase best headphone r best product sound quality good wire long running track create problem another quality good,boAt Rockerz 255
657,one side stop working even using super optimal condition,worst product day one side not working even though took much care not overcharge not expose heat moisture neither pulled much super optimal condition product fails functioning think quality trying claim warranty replacement,boAt Rockerz 255
658,average,interested bought sound bar sensational however quite disappointed sound quality lack bass said expectation not high based previous experience would decent choice,boAt Rockerz 255
659,worthless product,worthless product not buy sound not great importantly stopped working within month much better option like qy much better sound durability,boAt Rockerz 255
660,good product,build quality awesomevery light handle battery backup good last hour single charge keep volume well good enough hear clearly ear bud good able easily fit ear magnetic lock not function con product,boAt Rockerz 255
